Path;SteerAngle;Throttle;Brake;Speed;X_Position;Y_Position;Pitch;Yaw;Roll
/home/amin/Dropbox/Other/OnlineCourses/Robotics/Project1/IMG/robocam_2017_08_17_23_44_59_187.jpg;0;0;1;0;99.66999;85.58898;0.0002378291;43.40946;-6.03827E-07
/home/amin/Dropbox/Other/OnlineCourses/Robotics/Project1/IMG/robocam_2017_08_17_23_44_59_222.jpg;0;0;0;0;99.66999;85.58898;0.0002378291;43.40946;-6.03827E-07
/home/amin/Dropbox/Other/OnlineCourses/Robotics/Project1/IMG/robocam_2017_08_17_23_44_59_289.jpg;0;0;0;0;99.66999;85.58898;0.0002378291;43.40946;-6.03827E-07
/home/amin/Dropbox/Other/OnlineCourses/Robotics/Project1/IMG/robocam_2017_08_17_23_44_59_355.jpg;0;0;0;0;99.66999;85.58898;0.000237808;43.40946;-5.548173E-07
/home/amin/Dropbox/Other/OnlineCourses/Robotics/Project1/IMG/robocam_2017_08_17_23_44_59_422.jpg;0;0;0;0;99.66999;85.58898;0.0002375486;43.40946;-4.921939E-07
/home/amin/Dropbox/Other/OnlineCourses/Robotics/Project1/IMG/robocam_2017_08_17_23_44_59_488.jpg;0;0;0;0;99.66999;85.58898;0.0002370722;43.40946;-4.649728E-07
/home/amin/Dropbox/Other/OnlineCourses/Robotics/Project1/IMG/robocam_2017_08_17_23_44_59_555.jpg;0;0;0;0;99.66999;85.58898;0.0002367148;43.40946;-4.445521E-07
/home/amin/Dropbox/Other/OnlineCourses/Robotics/Project1/IMG/robocam_2017_08_17_23_44_59_622.jpg;0;0;0;0;99.66999;85.58898;0.0002363574;43.40946;-4.24138E-07
/home/amin/Dropbox/Other/OnlineCourses/Robotics/Project1/IMG/robocam_2017_08_17_23_44_59_688.jpg;0;0;0;0;99.66999;85.58898;0.0002358809;43.40946;-3.969169E-07
/home/amin/Dropbox/Other/OnlineCourses/Robotics/Project1/IMG/robocam_2017_08_17_23_44_59_755.jpg;0;0;0;0;99.66999;85.58898;0.0002356215;43.40946;-3.342934E-07
/home/amin/Dropbox/Other/OnlineCourses/Robotics/Project1/IMG/robocam_2017_08_17_23_44_59_822.jpg;0;0;0;0;99.66999;85.58898;0.0002355583;43.40946;-1.87258E-07
/home/amin/Dropbox/Other/OnlineCourses/Robotics/Project1/IMG/robocam_2017_08_17_23_44_59_889.jpg;0;0;0;0;99.66999;85.58898;0.0002354738;43.40946;8.780569E-09
/home/amin/Dropbox/Other/OnlineCourses/Robotics/Project1/IMG/robocam_2017_08_17_23_44_59_955.jpg;0;0;0;0;99.66999;85.58898;0.0002354316;43.40946;1.067999E-07
/home/amin/Dropbox/Other/OnlineCourses/Robotics/Project1/IMG/robocam_2017_08_17_23_45_00_022.jpg;0;0;0;0;99.66999;85.58898;0.0002354316;43.40946;1.067999E-07
/home/amin/Dropbox/Other/OnlineCourses/Robotics/Project1/IMG/robocam_2017_08_17_23_45_00_089.jpg;0;0;0;0;99.66999;85.58898;0.0002354316;43.40946;1.067999E-07
/home/amin/Dropbox/Other/OnlineCourses/Robotics/Project1/IMG/robocam_2017_08_17_23_45_00_155.jpg;0;0;0;0;99.66999;85.58898;0.0002354316;43.40946;1.067999E-07
/home/amin/Dropbox/Other/OnlineCourses/Robotics/Project1/IMG/robocam_2017_08_17_23_45_00_223.jpg;0;0;0;0;99.66999;85.58898;0.0002354316;43.40946;1.067999E-07
/home/amin/Dropbox/Other/OnlineCourses/Robotics/Project1/IMG/robocam_2017_08_17_23_45_00_289.jpg;0;0;0;0;99.66999;85.58898;0.0002354316;43.40946;1.067999E-07
/home/amin/Dropbox/Other/OnlineCourses/Robotics/Project1/IMG/robocam_2017_08_17_23_45_00_356.jpg;0;0;0;0;99.66999;85.58898;0.0002354316;43.40946;1.067999E-07
/home/amin/Dropbox/Other/OnlineCourses/Robotics/Project1/IMG/robocam_2017_08_17_23_45_00_422.jpg;0;0;0;0;99.66999;85.58898;0.0002354316;43.40946;1.067999E-07
/home/amin/Dropbox/Other/OnlineCourses/Robotics/Project1/IMG/robocam_2017_08_17_23_45_00_489.jpg;0;0;0;0;99.66999;85.58898;0.0002354316;43.40946;1.067999E-07
/home/amin/Dropbox/Other/OnlineCourses/Robotics/Project1/IMG/robocam_2017_08_17_23_45_00_555.jpg;0;0.2008438;0;0;99.66985;85.58886;-0.004156712;43.36772;4.227711E-05
/home/amin/Dropbox/Other/OnlineCourses/Robotics/Project1/IMG/robocam_2017_08_17_23_45_00_622.jpg;0;0.4011354;0;0.02064813;99.67111;85.59005;0.03414162;43.36416;0.0001299679
/home/amin/Dropbox/Other/OnlineCourses/Robotics/Project1/IMG/robocam_2017_08_17_23_45_00_689.jpg;0;0.6015387;0;0.05579914;99.67569;85.59439;0.1655782;43.51373;-0.0001992636
/home/amin/Dropbox/Other/OnlineCourses/Robotics/Project1/IMG/robocam_2017_08_17_23_45_00_755.jpg;0;0.8011651;0;0.07276434;99.68121;85.59963;0.3142468;43.43673;0.0001181427
/home/amin/Dropbox/Other/OnlineCourses/Robotics/Project1/IMG/robocam_2017_08_17_23_45_00_822.jpg;0;1;0;0.1103072;99.68873;85.60675;0.4946695;43.49683;-0.0008015632
/home/amin/Dropbox/Other/OnlineCourses/Robotics/Project1/IMG/robocam_2017_08_17_23_45_00_889.jpg;0;1;0;0.1862173;99.70377;85.62099;0.8158801;43.56143;-0.0001622334
/home/amin/Dropbox/Other/OnlineCourses/Robotics/Project1/IMG/robocam_2017_08_17_23_45_00_955.jpg;0;1;0;0.2277088;99.71795;85.63432;1.079162;43.37455;-0.0001857287
